TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
ABCB4.SA,0.0179510671741172,0.8300057856670473,0.4181590489485611,0.9043793798507014
AGRO3.SA,0.018410143515649135,0.6811033651477516,0.03403038346132993,0.09198372456723204
ARML3.SA,0.03463477928295478,1.6642224041063058,-0.5412212126915997,-1.1263565013050563
ASAI3.SA,0.025149970657108993,0.9667414066056728,-0.5270485306053669,-1.3711272724045138
AZZA3.SA,0.024234752626056007,1.3082812521539733,-0.4945225018786563,-0.9160591792717265
BBAS3.SA,0.016063843877829484,0.8961932739805378,0.8101095741897856,1.452083395573692
BBDC4.SA,0.018747287702721598,1.0186668043460505,-0.2700011810001002,-0.49690338378435567
BBSE3.SA,0.012947513801974574,0.4068960344499095,0.8972501704792657,2.8550681212240834
BLAU3.SA,0.026472342939602406,0.960505608345828,-0.6141268181690814,-1.6925851965588252
BMEB4.SA,0.023962116179812913,0.22893434493573195,1.3612188652009616,14.24761522927248
BMGB4.SA,0.023050824281824967,0.7627528033749539,0.49727558200668637,1.50279514015022
BPAC11.SA,0.022324113061884397,1.425848189417274,0.501189620368135,0.7846988083011704
BPAN4.SA,0.02676395631741994,1.4511663475346566,-0.16710075222985937,-0.30818501551429905
BRFS3.SA,0.03331960989438109,1.3762572768786288,0.12475828153924648,0.3020436179933567
BRSR6.SA,0.017389094522814022,0.7812256246020335,0.24424373067816918,0.5436556592125331
CAML3.SA,0.025516477980131985,0.8890341650316003,-0.2950176510703229,-0.8467403946189833
CCRO3.SA,0.017359899568717353,0.9750001683674214,-0.07727637348634092,-0.13759075395892986
CEAB3.SA,0.04312744650826298,1.738209423952781,0.5584826371535718,1.385674805793057
CMIG4.SA,0.01831147891198621,0.8988242023905804,0.899932891870561,1.8334065913959023
COCE5.SA,0.02015240626042736,0.3829551279972285,-0.8985518964218154,-4.728486848438526
CPFE3.SA,0.01516387461474896,0.6655941264379431,0.30891697134855534,0.7037889960007392
CPLE6.SA,0.016973281756233232,0.7160156109478022,0.5077104570982441,1.2035369770091064
CSED3.SA,0.03386674980555654,1.2861502567018388,-0.2794955249204012,-0.7359641663117342
CSMG3.SA,0.020587143015567806,0.7218815435461533,0.9243089527127321,2.6360115132726216
CYRE3.SA,0.02564063224057326,1.4876595366388274,0.37357801023075404,0.6438822954836746
DESK3.SA,0.034769416289396116,1.2871714250472108,-0.022314250954130806,-0.060275847141477025
DIRR3.SA,0.025137127126687513,1.3308034621808842,0.8958881086464057,1.692214809948502
DXCO3.SA,0.02718549473026727,1.4801556699760003,-0.4037056042614676,-0.7414717789384575
ECOR3.SA,0.027538047509766617,1.5341996166256966,-0.029483358271916494,-0.05292102227383048
EMBR3.SA,0.02542130149402935,0.6210290439342805,0.6514387855575269,2.6666098686222965
ENGI11.SA,0.016447362327746958,0.7553315002896327,-0.07934778310206778,-0.1727799963436926
EVEN3.SA,0.027608426442535652,1.3688196063870566,0.06047081554630203,0.12196669708266444
EZTC3.SA,0.027842039616058252,1.4689141064079836,-0.1479275502176208,-0.28038431215946963
FIQE3.SA,0.027007136224278534,0.9697539221792815,-0.28157149576932516,-0.7841617929244298
FLRY3.SA,0.01943253197658449,0.8739955116762336,-0.20774581365276398,-0.46190479388919226
FRAS3.SA,0.0186960308320488,0.7867113434649452,0.44170578084160617,1.0497045664725222
GGBR4.SA,0.020439643486200372,0.9760069592522022,0.017031436868083734,0.03566741961636023
GGPS3.SA,0.02008980565701947,0.9853911277810175,0.061617428666459195,0.12562343338548088
GMAT3.SA,0.02620894161390699,1.2810186569501816,0.1747467517591495,0.35752230377184585
GOAU4.SA,0.019201801869142294,0.9759024494942876,0.12676196437237297,0.24941613023749548
GUAR3.SA,0.0396177166176517,1.9455696512029532,0.09812255427074386,0.1998073698618238
HYPE3.SA,0.019618442862948334,0.8524122602015114,-0.3678789006665907,-0.8466808292393163
IRBR3.SA,0.04028701784731586,1.155257449683045,-0.31997212696295346,-1.1158311762574482
ITUB4.SA,0.01444097914449743,0.9079457880567239,0.632103286160935,1.0053673349986476
JBSS3.SA,0.02005318533938291,0.6357961769373239,0.006781192590733632,0.021388066927215402
JSLG3.SA,0.027806392929765427,1.232653580332062,0.016532743517800905,0.03729482230840252
LEVE3.SA,0.02262119428384278,0.7871659950347486,0.279401707473831,0.8029310650956069
MDIA3.SA,0.024256920018371705,0.7111161640304093,0.0016895585341227583,0.005763261799069519
MDNE3.SA,0.02796896368939315,1.3236007592341617,0.8259225337134949,1.7452541632758016
MGLU3.SA,0.04654994616849195,2.2343981237268116,-0.6694579433767376,-1.3947036069954488
MILS3.SA,0.0273237303933984,1.2359135790709779,0.4814793065544807,1.064460410911912
MTRE3.SA,0.033424299489122795,1.4725569042763915,-0.16342066374412176,-0.3709344740316755
MYPK3.SA,0.023323805298146386,0.7705772805367516,-0.18208494741164877,-0.5511340612318987
NEOE3.SA,0.015567716416081694,0.6063649579287799,0.259344099381824,0.6658358700593896
PETR4.SA,0.021335606418026627,1.0553093737997106,1.0544053257527555,2.1317328921596017
PFRM3.SA,0.024220330065404295,0.7409512944895186,0.2216378956237808,0.7244933677736539
PGMN3.SA,0.0296228883003622,1.3906469554922791,-0.6327764730958443,-1.3479098133127445
PLPL3.SA,0.034680894604185754,1.3152432970939099,1.0824704339814486,2.8543040756038427
PNVL3.SA,0.021292549003988498,0.9512803689912555,-0.333444390996879,-0.7463500001513658
POMO4.SA,0.024268032165556667,0.7751314679128283,1.1596782803403451,3.6307531011193475
PORT3.SA,0.016268989121849483,0.6143006686796549,0.7410122398486005,1.9624787476083483
POSI3.SA,0.03353528606073372,1.5174841940462822,-0.18142713108615555,-0.4009406334526142
RANI3.SA,0.021299636368897146,0.6931829665484868,0.18488322507978752,0.5680961095331514
RAPT4.SA,0.021147874226738587,1.0595620288868584,0.015118627267446094,0.030175376166394395
