TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
ABCB4.SA,0.017951612241825707,0.8321144994024994,0.35298926597416985,0.76152097251581
AGRO3.SA,0.01839092640765975,0.6796011471532031,-0.019029930382344254,-0.05149756598714
ARML3.SA,0.03465893994530661,1.6696821757155818,-0.5902620306436963,-1.225254516675121
ASAI3.SA,0.02514053050002141,0.9647716631266394,-0.5852547723760646,-1.525087854209932
AZZA3.SA,0.024237976865891377,1.3099952611701386,-0.5667267257071178,-1.048577019637589
BBAS3.SA,0.016079656182062755,0.9026339772804014,0.7826744824293124,1.3942679864385066
BBDC4.SA,0.01872377133191671,1.017981460822299,-0.3042059352689967,-0.5595271219563825
BBSE3.SA,0.012974832442330542,0.4097095064767172,0.8349099001402135,2.6440236039233316
BLAU3.SA,0.02644571439143379,0.9604949405998331,-0.630438872159445,-1.735814073520714
BMEB4.SA,0.02393978596351409,0.2291378439530478,1.3085170471421959,13.671080035392372
BMGB4.SA,0.02302040674412826,0.761916260736585,0.45778853251687907,1.383154391684466
BPAC11.SA,0.022318692407966387,1.4273267878864204,0.43931603438952077,0.6869456612627891
BPAN4.SA,0.02675528214723483,1.4533717185637522,-0.2164039032664956,-0.3983803603512893
BRFS3.SA,0.033322864301881035,1.3718487856243402,0.14876973413040226,0.3613688122629452
BRSR6.SA,0.0173728443744451,0.7807058319483603,0.17881258770493666,0.3979070132775898
CAML3.SA,0.025487046306331366,0.8896628742009197,-0.33339554467133503,-0.9551109675105852
CCRO3.SA,0.017348238548433165,0.9751836728926307,-0.11402647109954797,-0.20284982987905054
CEAB3.SA,0.043086105068305534,1.7384012869059655,0.5522132648572975,1.3686551505090183
CMIG4.SA,0.018196007255604354,0.8931349133477999,0.7800226014391123,1.5891548637506225
COCE5.SA,0.02013056917628538,0.3814937774101761,-0.9445178128591141,-4.984008205604611
CPFE3.SA,0.015145091948986191,0.6651219285850298,0.2697770836352404,0.6142931937422538
