TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
ABCB4.SA,0.017951065982556844,0.8300058068601615,0.3784906449735016,0.8185859045254273
AGRO3.SA,0.01841014266007671,0.6811034260973792,-0.004648867643347489,-0.012565832624310566
ARML3.SA,0.03463478070431371,1.6642224937676178,-0.5617812017817356,-1.1691446786942121
ASAI3.SA,0.02514997048692468,0.9667414050616467,-0.5553623001749892,-1.4447861016215515
AZZA3.SA,0.02423475138251214,1.308280733058235,-0.5239055711264311,-0.9704890505023531
BBAS3.SA,0.01608609390218789,0.9003590255429283,0.7927940256721805,1.4164304216716268
BBDC4.SA,0.01875449032659212,1.017841959382116,-0.3282243783263269,-0.6047776741302385
BBSE3.SA,0.012947514163134364,0.406895893362519,0.8422519243025038,2.680063597770966
BLAU3.SA,0.026472340973134063,0.9605051193685504,-0.6410262509597922,-1.7667230653901556
BMEB4.SA,0.023962110475725894,0.22893465416350495,1.3315017562399685,13.936549841361382
BMGB4.SA,0.0230508242411583,0.762752935766309,0.46638330146810003,1.4094366612108387
BPAC11.SA,0.022324117278020167,1.4258481001499341,0.46929188787220927,0.7347575903338538
BPAN4.SA,0.02676395921444449,1.4511661654690524,-0.19370708984620302,-0.3572553423278579
BRFS3.SA,0.03331960989438109,1.3762572768786288,0.10338677365652045,0.25030254330693236
BRSR6.SA,0.017389097227278594,0.781226178500371,0.20329342228786648,0.45250520055738713
CAML3.SA,0.025516479405721524,0.88903420834047,-0.3229245245743488,-0.9268368869950373
CCRO3.SA,0.01735787929785093,0.9740969392126503,-0.1319821383481331,-0.2351850144166232
CEAB3.SA,0.04312744650826298,1.738209423952781,0.541971334881811,1.3447079179316515
CMIG4.SA,0.01831146933033005,0.8988228431377082,0.8610457890552283,1.7541847849853756
COCE5.SA,0.020152406336313766,0.3829553906333355,-0.9338872226998643,-4.914430047064851
CPFE3.SA,0.015163874659699594,0.6655940981727719,0.26195731815101847,0.5968033595156645
CPLE6.SA,0.016973281634265557,0.716015534690161,0.4657569752642331,1.1040855863140422
CSED3.SA,0.03386674909437399,1.2861502568589331,-0.30052177911335015,-0.7913302226042332
CSMG3.SA,0.020587455800104338,0.7218977822943295,0.8878810889262353,2.5321053925283623
CYRE3.SA,0.025640630955187385,1.4876593552935315,0.3458061205176327,0.5960159553117709
DESK3.SA,0.03476941588895166,1.2871716507180155,-0.04279462295966934,-0.1155979501774772
DIRR3.SA,0.025137122773260603,1.3308033301103506,0.8675598751515998,1.6387063814329412
DXCO3.SA,0.027185492697215586,1.4801554905550458,-0.42989942794244435,-0.7895810834363045
ECOR3.SA,0.027538046907708544,1.5341998223148048,-0.055341785791626956,-0.09933547579133198
EMBR3.SA,0.02542130149402935,0.6210290439342805,0.6234272258160096,2.551946905196953
ENGI11.SA,0.016447362610274744,0.755331353529884,-0.122642884552939,-0.26705524461357394
EVEN3.SA,0.027650414661610098,1.3690233731424855,0.024864074303679883,0.05021842418188424
EZTC3.SA,0.02784204492324584,1.4689144995440033,-0.173503687971482,-0.32886171906877004
FIQE3.SA,0.02700713702432011,0.9697538992057044,-0.30793814926946683,-0.8575915806214176
FLRY3.SA,0.01943252963086297,0.8739955822209566,-0.24439004512611606,-0.5433799540877491
FRAS3.SA,0.01869603222638645,0.7867112394526917,0.4036181750879263,0.9591903649233341
GGBR4.SA,0.02043963554573031,0.9760069895263117,-0.01780750270268058,-0.03729264945111193
GGPS3.SA,0.02008980565701947,0.9853911277810175,0.02617207306351365,0.05335869652808048
GMAT3.SA,0.026208936163722812,1.2810185331151287,0.14757659738210296,0.3019336192304212
GOAU4.SA,0.019201799942548364,0.975902104786442,0.08967725823561369,0.17644851502941702
GUAR3.SA,0.039617715755330796,1.9455696734281098,0.08014850712867091,0.16320673666972213
HYPE3.SA,0.019618436380289633,0.8524114572427639,-0.4041762087654649,-0.9302203965840987
IRBR3.SA,0.04028701784731586,1.155257449683045,-0.3376475555143017,-1.1774702771957275
ITUB4.SA,0.014440979824011477,0.9079459387423823,0.5827924027080831,0.9269377140176354
JBSS3.SA,0.020053186068722074,0.6357962022822788,-0.028728879009136614,-0.0906116699420363
JSLG3.SA,0.027806392279702174,1.2326535362033217,-0.00907613698278877,-0.02047409250981199
LEVE3.SA,0.023064240646484314,0.7810286858509338,0.1491169059551498,0.44035107361794884
MDIA3.SA,0.02425692199663883,0.7111158920763218,-0.027666518496007143,-0.094373447219231
MDNE3.SA,0.02796896368939315,1.3236007592341617,0.8004625161949633,1.6914546848047303
MGLU3.SA,0.04654994616849195,2.2343981237268116,-0.6847552823452865,-1.4265730530867928
MILS3.SA,0.027323735913049124,1.2359140000237847,0.4554181343837108,1.0068439093395298
MTRE3.SA,0.03342430015345622,1.4725566313779501,-0.18472523915398198,-0.41929197885069064
MYPK3.SA,0.023323803243186947,0.7705771848196334,-0.2126156208726868,-0.6435442166411035
NEOE3.SA,0.015567717259386734,0.6063645296690259,0.21360262781809589,0.5484003685949761
PETR4.SA,0.02133560225947264,1.0553094125871019,1.0210298657579693,2.064255928263766
PFRM3.SA,0.0242203305644562,0.740951605325026,0.19223737513304603,0.6283882427818375
PGMN3.SA,0.029622888408999102,1.3906469016771907,-0.6568149854507912,-1.399115548015914
PLPL3.SA,0.034680894290698844,1.3152435498159274,1.0619378539297166,2.800162331956117
PNVL3.SA,0.02129254575306703,0.9512802590889057,-0.36688758022914897,-0.8212060025026866
POMO4.SA,0.024268038551991857,0.7751317000156308,1.130335267815126,3.5388850508191525
PORT3.SA,0.01626899190617954,0.6143010219027238,0.6972421114599007,1.846558261103612
POSI3.SA,0.03353528246524325,1.5174842390984538,-0.2026612674518305,-0.4478664538090404
