TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
ABCB4.SA,0.017951613111291186,0.8321149066757092,0.35298926380852946,0.7615206320056662
AGRO3.SA,0.018390925336726382,0.67960110595226,-0.019030062461541427,-0.05149792353457898
ARML3.SA,0.034658946289176096,1.6696826703818517,-0.5902620966311457,-1.225254514919095
ASAI3.SA,0.02514053050002141,0.9647716631266394,-0.5852547723760646,-1.525087854209932
AZZA3.SA,0.024237973545597463,1.3099953016733954,-0.5667268552909109,-1.0485770833356352
BBAS3.SA,0.016081631830369834,0.8999577383801366,0.7532745889747792,1.3460503855291848
BBDC4.SA,0.018730972530319134,1.0171563062304863,-0.32441681959849034,-0.5974148219945128
BBSE3.SA,0.012974834067320145,0.40970970373753485,0.8349096199039392,2.6440217745983823
BLAU3.SA,0.026445711492342674,0.9604951596189272,-0.6304390380340937,-1.735813944130068
BMEB4.SA,0.023939786004808162,0.22913803430633084,1.3085169413085105,13.671067596186656
BMGB4.SA,0.02302040665451232,0.7619160187805037,0.457788643161085,1.383155159836793
BPAC11.SA,0.022318695601634516,1.4273266983735642,0.43931601717723834,0.6869457757270254
BPAN4.SA,0.026755283909327493,1.4533717637167316,-0.21640386151693886,-0.398380297354461
BRFS3.SA,0.03332286339193815,1.3718486917412107,0.1487697424844956,0.3613688474180393
BRSR6.SA,0.017372846575904724,0.7807064853783151,0.17881298751032074,0.3979076203383433
CAML3.SA,0.025487043906739188,0.8896622395496647,-0.33339558338780917,-0.9551116698421666
CCRO3.SA,0.017346948227095794,0.9756067811550184,-0.12108857208833246,-0.21530366859714356
CEAB3.SA,0.043086105068305534,1.7384012869059655,0.5522132648572975,1.3686551505090183
CMIG4.SA,0.018356856888742994,0.9025034896850856,0.8566478434820914,1.7424156301421256
COCE5.SA,0.020132116272114604,0.3815694234057637,-0.9436523856170543,-4.97883697758941
CPFE3.SA,0.015145092428367845,0.6651220302245652,0.26977721075492733,0.6142934087705916
CPLE6.SA,0.016977458044633402,0.7183480204833887,0.44308033609626024,1.0471773572111174
CSED3.SA,0.033835041354851256,1.2877032871398326,-0.31834814511067355,-0.8364755112945644
CSMG3.SA,0.020568516909050216,0.7223580748787328,0.896711677646791,2.553308386192974
CYRE3.SA,0.02562126029621934,1.4887270297109012,0.331712689571052,0.5708835127894026
DESK3.SA,0.03473537996698056,1.2887668681070181,-0.05394048341209419,-0.14538263151300365
DIRR3.SA,0.025119792443050445,1.3280195946898474,0.8988012827155764,1.7001030526688647
DXCO3.SA,0.027156287123050505,1.4799732039751934,-0.44927596528592567,-0.8243843252039564
ECOR3.SA,0.027531238941613717,1.5363201636611332,-0.061434425171266994,-0.11009201588555767
EMBR3.SA,0.02542851196376167,0.6155461312447478,0.6305776052266807,2.6049469511183205
ENGI11.SA,0.01647214320085883,0.7579922170075302,-0.12086791258838023,-0.2626614785577552
EVEN3.SA,0.027617135197829153,1.3672725583739949,0.038284113414723056,0.07732895168764334
EZTC3.SA,0.027818817371788436,1.4700481218438362,-0.18545149282565498,-0.35094369589558766
FIQE3.SA,0.02697112468920272,0.9692157394229679,-0.30816358078695477,-0.857550906780001
FLRY3.SA,0.019451127263959755,0.8769778021744106,-0.24956299386823777,-0.553523879631847
FRAS3.SA,0.018702672612479973,0.7893352261753884,0.37173011422888447,0.8807850449433527
GGBR4.SA,0.020411838334300617,0.974198799741677,-0.014856538469044837,-0.031128067650860583
GGPS3.SA,0.020082196592805995,0.9870909993026886,0.0037753161633310877,0.00768081579566344
GMAT3.SA,0.026179361146709032,1.279495191895992,0.13015946620885266,0.2663153167066699
GOAU4.SA,0.019178057096823554,0.9756771056899886,0.0812428730665638,0.15969222289772714
GUAR3.SA,0.03957008807055306,1.945431340547653,0.07078554097799167,0.14397784348597847
