TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO
ABCB4.SA,0.01795106752164861,0.8300058942809384,0.3784907285865439,0.8185860693267927
AGRO3.SA,0.01841014395038969,0.6811034120390909,-0.004648960025738527,-0.012566083472878192
ARML3.SA,0.03463477781105688,1.6642226972438985,-0.5617812358219951,-1.1691445089253116
ASAI3.SA,0.02514997048692468,0.9667414050616467,-0.5553623001749892,-1.4447861016215515
AZZA3.SA,0.02423474976672274,1.3082811510293466,-0.5239055290819254,-0.9704885978608844
BBAS3.SA,0.01608608758328877,0.9003582350426079,0.7927944524505265,1.4164318713718569
BBDC4.SA,0.01875447759617214,1.017842072202075,-0.32822511389723996,-0.6047785519190771
BBSE3.SA,0.012947511973945692,0.406896146619646,0.8422518288782801,2.680061172875375
BLAU3.SA,0.026472333552148706,0.960504867231976,-0.6410265472234304,-1.7667238504250573
BMEB4.SA,0.023962110931362704,0.22893443004201677,1.3315017369340825,13.936563547851195
BMGB4.SA,0.02305082561956179,0.7627529845897189,0.46638339909528637,1.409436950310538
BPAC11.SA,0.02232411231330706,1.4258480143272982,0.4692920158982482,0.7347576716017312
BPAN4.SA,0.02676395633277116,1.4511659971267112,-0.19370707203415474,-0.35725531245467795
BRFS3.SA,0.03331960989438109,1.3762572768786288,0.10338677365652045,0.25030254330693236
BRSR6.SA,0.017389105882160243,0.7812257817007324,0.2032930675706779,0.4525048660580269
CAML3.SA,0.02551648388183015,0.8890340281496085,-0.32292439609179663,-0.9268368686715147
CCRO3.SA,0.017357870308784953,0.9740967004372608,-0.1319821191180647,-0.2351849160049103
CEAB3.SA,0.04312744650826298,1.738209423952781,0.541971334881811,1.3447079179316515
CMIG4.SA,0.018311468280391142,0.8988233863218429,0.8610458203733629,1.7541836881049382
COCE5.SA,0.020152407064802175,0.3829553006520759,-0.9338871780714759,-4.914431144587882
CPFE3.SA,0.015163873435783555,0.6655941061009896,0.2619573190741177,0.5968033063403331
CPLE6.SA,0.016973278849037095,0.7160156489399674,0.4657570112999256,1.1040853143910223
CSED3.SA,0.03386674931058638,1.286150221282617,-0.30052182346594647,-0.7913303663340169
CSMG3.SA,0.02058744837831896,0.7218976350981563,0.8878810741877378,2.532104953971905
CYRE3.SA,0.025640632866672435,1.4876595491327393,0.34580606253061985,0.5960158221406372
DESK3.SA,0.034769415866828156,1.287171677888731,-0.04279462222100416,-0.11559794566848161
DIRR3.SA,0.025137121737931267,1.3308026287106642,0.8675598945937173,1.638707214343086
DXCO3.SA,0.027185495162316414,1.4801559602426386,-0.42989928630676133,-0.7895806443437158
ECOR3.SA,0.027538048365194138,1.534200029808582,-0.055341758114103426,-0.09933541793446589
EMBR3.SA,0.02542130149402935,0.6210290439342805,0.6234272258160096,2.551946905196953
ENGI11.SA,0.016447358940715848,0.7553313293797951,-0.12264296928353698,-0.26705537807068214
EVEN3.SA,0.02765041405168245,1.369023543402059,0.024864060328975316,0.05021838860372844
EZTC3.SA,0.027842036861680852,1.468914216168015,-0.1735036082579159,-0.328861536200082
FIQE3.SA,0.027007138932770534,0.969754055647009,-0.30793809951680695,-0.8575913643171136
FLRY3.SA,0.01943252700624869,0.8739952751105515,-0.24439011880929729,-0.5433802354619458
FRAS3.SA,0.018696033663132744,0.7867115460254964,0.4036181651260821,0.9591900411748302
GGBR4.SA,0.020439634305829006,0.9760066803980024,-0.017807400025049193,-0.037292443971919435
GGPS3.SA,0.02008980793802107,0.9853911833893594,0.02617210615498076,0.05335876704097782
GMAT3.SA,0.02620893588715819,1.281018429256472,0.14757659635548412,0.301933638423209
GOAU4.SA,0.019201799534367205,0.9759016794523858,0.08967751205813616,0.1764490876014671
GUAR3.SA,0.039617717493959835,1.945569751246692,0.08014853155056983,0.16320678703457003
HYPE3.SA,0.019618431468562597,0.8524120039827546,-0.40417638363024944,-0.9302199694998586
IRBR3.SA,0.04028701784731586,1.155257449683045,-0.3376475555143017,-1.1774702771957275
ITUB4.SA,0.014440999831162366,0.9079474545713974,0.5827916061766557,0.9269361838095356
JBSS3.SA,0.020053186887195807,0.635796202961247,-0.028728865006913972,-0.09061162938020575
JSLG3.SA,0.027806392279702174,1.2326535362033217,-0.00907613698278877,-0.02047409250981199
LEVE3.SA,0.02306423729217942,0.7810292239688469,0.14911670516021205,0.44035011322191825
MDIA3.SA,0.024256917972817968,0.7111163260001255,-0.027666658285265888,-0.09437385081320165
MDNE3.SA,0.02796896368939315,1.3236007592341617,0.8004625161949633,1.6914546848047303
MGLU3.SA,0.04654994616849195,2.2343981237268116,-0.6847552823452865,-1.4265730530867928
MILS3.SA,0.02732372913902547,1.2359134105444425,0.4554180660017226,1.0068439887684533
MTRE3.SA,0.03342429515584664,1.472556162599116,-0.18472534527462103,-0.41929229051112876
MYPK3.SA,0.023323807187422257,0.7705773367076212,-0.21261551919458052,-0.6435438908618796
NEOE3.SA,0.015567715428822992,0.6063647716982371,0.21360292462993163,0.548400847247434
PETR4.SA,0.021335607730661118,1.0553093370744877,1.0210296087266422,2.064256085667934
PFRM3.SA,0.024220327120218047,0.740951444922002,0.1922373438078047,0.6283881870608922
PGMN3.SA,0.0296228883003622,1.3906469554922791,-0.6568149901468104,-1.399115498745324
PLPL3.SA,0.034680894604185754,1.3152432970939099,1.0619377945084985,2.8001627386298757
PNVL3.SA,0.021292552163953683,0.951280395988689,-0.36688744983868987,-0.8212058397220595
POMO4.SA,0.024268039752666812,0.7751318641318162,1.130335058108527,3.53888382007553
PORT3.SA,0.0162689867502746,0.6143005898292834,0.6972425124500318,1.84656003666383
POSI3.SA,0.03353528349024967,1.5174843100035296,-0.20266124539818933,-0.44786639783442167
RAPT4.SA,0.021147872714420948,1.0595619556972038,-0.018553356058110874,-0.037030775806222625
RDOR3.SA,0.0252860835477009,1.4104999317580473,-0.3760208959670973,-0.6740940270202266
RECV3.SA,0.027732764159520914,1.1090238413934606,0.1370895037672404,0.34281236658949343
ROMI3.SA,0.024771723634658325,0.9784667261044147,-0.23728500161479463,-0.6007315656050113
SANB11.SA,0.015376260326575806,0.8618508391488621,-0.31891530294565534,-0.5689760336097086
SAPR11.SA,0.015973819774976156,0.5065443087828997,0.4431688120329948,1.3975280366518503
SBFG3.SA,0.036122293492876344,1.7853576315837976,-0.16179108802989056,-0.3273442285713384
SLCE3.SA,0.01863935288374124,0.5509923662307572,-0.14415038407620334,-0.48764194239270436
