TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO,Cluster
ABCB4.SA,0.0179516122418257,0.8321144994024994,0.3529892659741698,0.76152097251581,Cluster 2
AGRO3.SA,0.0183909264076597,0.6796011471532031,-0.0190299303823442,-0.05149756598714,Cluster 2
ARML3.SA,0.0346589399453066,1.6696821757155818,-0.5902620306436963,-1.225254516675121,Cluster 1
ASAI3.SA,0.0251405305000214,0.9647716631266394,-0.5852547723760646,-1.525087854209932,Cluster 2
AZZA3.SA,0.0242379768658913,1.3099952611701386,-0.5667267257071178,-1.048577019637589,Cluster 1
BBAS3.SA,0.0160796561820627,0.9026339772804014,0.7826744824293124,1.3942679864385066,Cluster 2
BBDC4.SA,0.0187237713319167,1.017981460822299,-0.3042059352689967,-0.5595271219563825,Cluster 2
BBSE3.SA,0.0129748324423305,0.4097095064767172,0.8349099001402135,2.644023603923332,Cluster 2
BLAU3.SA,0.0264457143914337,0.9604949405998332,-0.630438872159445,-1.735814073520714,Cluster 2
BMEB4.SA,0.023939785963514,0.2291378439530478,1.308517047142196,13.671080035392372,Cluster 2
BMGB4.SA,0.0230204067441282,0.761916260736585,0.457788532516879,1.383154391684466,Cluster 2
BPAC11.SA,0.0223186924079663,1.4273267878864204,0.4393160343895207,0.6869456612627891,Cluster 1
BPAN4.SA,0.0267552821472348,1.4533717185637522,-0.2164039032664956,-0.3983803603512893,Cluster 1
BRFS3.SA,0.033322864301881,1.3718487856243402,0.1487697341304022,0.3613688122629452,Cluster 1
BRSR6.SA,0.0173728443744451,0.7807058319483603,0.1788125877049366,0.3979070132775898,Cluster 2
CAML3.SA,0.0254870463063313,0.8896628742009197,-0.333395544671335,-0.9551109675105852,Cluster 2
CCRO3.SA,0.0173482385484331,0.9751836728926307,-0.1140264710995479,-0.2028498298790505,Cluster 2
CEAB3.SA,0.0430861050683055,1.7384012869059655,0.5522132648572975,1.3686551505090183,Cluster 1
CMIG4.SA,0.0181960072556043,0.8931349133477999,0.7800226014391123,1.5891548637506223,Cluster 2
COCE5.SA,0.0201305691762853,0.3814937774101761,-0.944517812859114,-4.984008205604611,Cluster 2
CPFE3.SA,0.0151450919489861,0.6651219285850298,0.2697770836352404,0.6142931937422538,Cluster 2
CPLE6.SA,0.016977642212746,0.7183989411173626,0.4442380723259316,1.0498505242086011,Cluster 2
CSED3.SA,0.0338347294283972,1.286634243834765,-0.313346959010983,-0.8240111458365038,Cluster 1
CSMG3.SA,0.0205685121860968,0.7223577429430325,0.8967119186576366,2.553309659447009,Cluster 2
CYRE3.SA,0.0256212598653228,1.4887273721406058,0.3317126240120183,0.5708832590482761,Cluster 1
DESK3.SA,0.0347353816507759,1.2887671223161388,-0.0539404534384134,-0.1453825290974168,Cluster 1
DIRR3.SA,0.0251197932583697,1.3280193061881596,0.898801346179937,1.700103597227787,Cluster 1
DXCO3.SA,0.0271562866915898,1.4799729140909863,-0.4492760427305949,-0.8243846156839132,Cluster 1
ECOR3.SA,0.0275312383410661,1.5363203690728209,-0.0614344361731686,-0.1100920184800565,Cluster 1
EMBR3.SA,0.0254285119637616,0.6155461312447478,0.6305776052266807,2.6049469511183205,Cluster 2
ENGI11.SA,0.0164721443831492,0.757992104403715,-0.1208680242276981,-0.2626617790367142,Cluster 2
EVEN3.SA,0.0275751919088442,1.3670697102778484,0.0481034502930381,0.0970295708650059,Cluster 1
EZTC3.SA,0.0278188178087375,1.470048425941049,-0.1854513948795812,-0.3509434434602907,Cluster 1
FIQE3.SA,0.0269711260328436,0.9692156413528272,-0.3081636132211475,-0.8575511265297853,Cluster 2
FLRY3.SA,0.0194511253631799,0.8769777963678492,-0.2495630521873577,-0.5535239585561856,Cluster 2
FRAS3.SA,0.0187026744403841,0.7893354697422201,0.3717300173806195,0.8807846297669281,Cluster 2
