TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO,Cluster
ABCB4.SA,0.0179510692270596,0.8300060940810586,0.3784907209982988,0.8185859336325113,Cluster 4
AGRO3.SA,0.0184101430567345,0.6811031007291003,-0.0046489755130467,-0.0125661304684748,Cluster 2
ARML3.SA,0.0346347818612946,1.6642229283410015,-0.561781162603721,-1.1691443309196847,Cluster 1
ASAI3.SA,0.0251499718612377,0.9667416556814434,-0.555362182511608,-1.4447854999190162,Cluster 2
AZZA3.SA,0.0242347488810767,1.3082806099156408,-0.5239055618109948,-0.970489024423254,Cluster 2
BBAS3.SA,0.0160860963079944,0.9003591927732206,0.7927940514410345,1.4164304164657693,Cluster 4
BBDC4.SA,0.0187544961931177,1.0178430908043377,-0.3282243473424264,-0.6047771339546693,Cluster 2
BBSE3.SA,0.0129475121674186,0.4068959312862259,0.8422520225651852,2.6800632475542505,Cluster 4
BLAU3.SA,0.0264723440283145,0.960505379465792,-0.6410261259708663,-1.766722446393425,Cluster 2
BMEB4.SA,0.023962113120207,0.2289345436338517,1.3315017543518208,13.93655808821973,Cluster 3
BMGB4.SA,0.0230508287035761,0.7627527948277951,0.466383381264602,1.4094374356441526,Cluster 4
BPAC11.SA,0.022324110337087,1.4258479877990895,0.4692920271895366,0.7347576379068185,Cluster 4
BPAN4.SA,0.0267639588037166,1.4511663360268985,-0.1937070988115577,-0.3572553113913951,Cluster 1
BRFS3.SA,0.033319609894381,1.3762572768786288,0.1033867736565204,0.2503025433069323,Cluster 1
BRSR6.SA,0.0173890995629226,0.7812259079736819,0.203292883727505,0.4525042192648756,Cluster 4
CAML3.SA,0.0255164771870585,0.8890338747379982,-0.3229247462772509,-0.9268377905114652,Cluster 2
CCRO3.SA,0.0173578791409104,0.9740971086138976,-0.1319820279431838,-0.2351847746545472,Cluster 2
CEAB3.SA,0.0431274465082629,1.738209423952781,0.541971334881811,1.3447079179316517,Cluster 1
CMIG4.SA,0.0183114843738002,0.8988242244591398,0.8610451971260805,1.7541823243357304,Cluster 4
COCE5.SA,0.0201524061449138,0.3829551634465078,-0.9338872360320002,-4.9144329860163065,Cluster 2
CPFE3.SA,0.0151638734357835,0.6655941061009896,0.2619573190741177,0.5968033063403331,Cluster 4
CPLE6.SA,0.0169732798189006,0.7160157694249168,0.4657570003102972,1.1040851656420765,Cluster 4
CSED3.SA,0.0338667480659787,1.286150163944051,-0.3005218065035381,-0.7913303278660451,Cluster 1
CSMG3.SA,0.0205874487780246,0.7218976316733052,0.8878812832534133,2.5321056113699405,Cluster 4
CYRE3.SA,0.0256406326733925,1.4876596369227877,0.345806062584193,0.5960157825679908,Cluster 1
DESK3.SA,0.0347694158889516,1.2871716507180155,-0.0427946229596693,-0.1155979501774772,Cluster 1
DIRR3.SA,0.0251371235768764,1.3308031563621494,0.8675598603044483,1.6387066197246083,Cluster 4
DXCO3.SA,0.0271854951623164,1.4801559602426386,-0.4298992863067613,-0.7895806443437158,Cluster 1
ECOR3.SA,0.027538046904162,1.5341998894243574,-0.0553417276521793,-0.099335367076248,Cluster 1
EMBR3.SA,0.0254213014940293,0.6210290439342805,0.6234272258160096,2.551946905196953,Cluster 4
ENGI11.SA,0.016447360908134,0.7553315373667616,-0.1226429236401843,-0.2670552370911248,Cluster 2
EVEN3.SA,0.0276504144311453,1.3690234930726193,0.0248641406313562,0.0502185533272518,Cluster 1
EZTC3.SA,0.0278420432247216,1.4689142122634051,-0.1735037281212504,-0.32886183942347,Cluster 1
FIQE3.SA,0.0270071362590822,0.9697541421509588,-0.3079381705379372,-0.8575914007074127,Cluster 2
FLRY3.SA,0.0194325224221845,0.8739953235932076,-0.2443903208271551,-0.5433805263069112,Cluster 2
FRAS3.SA,0.0186960311058576,0.7867116823189151,0.403618183980714,0.9591897886085028,Cluster 4
GGBR4.SA,0.0204396412904204,0.976006870973392,-0.0178072809406871,-0.0372922000459266,Cluster 2
GGPS3.SA,0.020089807938021,0.9853911833893594,0.0261721061549807,0.0533587670409778,Cluster 2
GMAT3.SA,0.0262089343326994,1.281018084861829,0.1475765804815006,0.3019336692113264,Cluster 1
GOAU4.SA,0.0192018028503812,0.9759020779148858,0.089677418886625,0.1764488627046671,Cluster 2
GUAR3.SA,0.0396177162074796,1.945569661031584,0.080148512635946,0.1632067507867539,Cluster 1
HYPE3.SA,0.0196184421125855,0.8524126017514109,-0.4041757437305818,-0.9302183491184536,Cluster 2
IRBR3.SA,0.0402870178473158,1.155257449683045,-0.3376475555143017,-1.1774702771957275,Cluster 1
ITUB4.SA,0.01444098102863,0.907946211092537,0.5827920710488008,0.9269369857851611,Cluster 4
JBSS3.SA,0.0200531853273792,0.6357961917709088,-0.0287288915834378,-0.0906117077499654,Cluster 2
JSLG3.SA,0.0278063929297654,1.232653580332062,-0.0090761266188525,-0.0204740688763611,Cluster 1
LEVE3.SA,0.0230642292946665,0.7810292338927011,0.149116722586487,0.4403500063963554,Cluster 2
MDIA3.SA,0.0242569090138996,0.7111157395388794,-0.0276666370454638,-0.0943738213370977,Cluster 2
MDNE3.SA,0.0279689636893931,1.3236007592341617,0.8004625161949633,1.6914546848047305,Cluster 4
MGLU3.SA,0.0465499461684919,2.234398123726812,-0.6847552823452865,-1.4265730530867928,Cluster 1
MILS3.SA,0.027323733004836,1.2359142304218314,0.4554182071121218,1.0068437752695476,Cluster 4
MTRE3.SA,0.0334243014279569,1.4725563387829013,-0.1847252096422035,-0.4192920111652055,Cluster 1
MYPK3.SA,0.0233238065479016,0.7705770441961369,-0.2126154663193384,-0.6435439574633773,Cluster 2
NEOE3.SA,0.015567713082013,0.6063643910886712,0.21360272155097,0.5484005874210963,Cluster 4
PETR4.SA,0.0213356020305203,1.0553091160434445,1.0210298739908878,2.064256502816482,Cluster 4
PFRM3.SA,0.0242203300101074,0.7409513290967158,0.1922374569057802,0.6283887299639417,Cluster 4
PGMN3.SA,0.0296228883003622,1.3906469554922791,-0.6568149901468104,-1.399115498745324,Cluster 1
PLPL3.SA,0.0346808927968917,1.3152431907165307,1.0619378207613963,2.800162888410531,Cluster 4
PNVL3.SA,0.0212925466599983,0.9512799932539652,-0.3668874693497194,-0.821206018784845,Cluster 2
POMO4.SA,0.0242680371297781,0.7751316922142087,1.130335309228224,3.5388850086998103,Cluster 4
PORT3.SA,0.0162689847172499,0.6143006077377978,0.6972422258082452,1.8465589929446025,Cluster 4
POSI3.SA,0.0335352824652432,1.5174842390984538,-0.2026612674518305,-0.4478664538090404,Cluster 1
RAPT4.SA,0.0211478741676568,1.0595619058886194,-0.0185532234045079,-0.0370305153273607,Cluster 2
RDOR3.SA,0.0252860838241499,1.410499923395801,-0.3760208089614656,-0.6740938824110964,Cluster 1
RECV3.SA,0.027732763013118,1.109023042525362,0.1370895977811843,0.3428128344540066,Cluster 1
ROMI3.SA,0.0247717309818262,0.9784674012770724,-0.2372848128180689,-0.600730851281343,Cluster 2
SANB11.SA,0.0153762590977812,0.8618512221026942,-0.3189152401606315,-0.56897562330737,Cluster 2
SAPR11.SA,0.01597381584453,0.5065441097874794,0.4431689444605441,1.397528659408861,Cluster 4
SBFG3.SA,0.0361222945902778,1.7853577487912284,-0.1617910657508843,-0.3273441719501482,Cluster 1
SLCE3.SA,0.018639352282343,0.5509923289307793,-0.1441503968237972,-0.4876420027938073,Cluster 2
SMFT3.SA,0.0280195410427638,1.47127865803443,0.1648259363779857,0.313900229846662,Cluster 1
SMTO3.SA,0.0232777690037099,0.9511660730855844,-0.298098892446368,-0.7295337118278373,Cluster 2
SUZB3.SA,0.018193324894659,0.3496551356814277,-0.0985714618650548,-0.5128889720316768,Cluster 2
TASA4.SA,0.0219609211874571,0.9016178628580308,-0.953073020146516,-2.321422671793843,Cluster 2
TEND3.SA,0.0462075090413492,1.6444585375575966,0.2425675410415118,0.6815885952625275,Cluster 1
TIMS3.SA,0.0147974493777877,0.4860754566756394,0.2916688758427853,0.8879188130331666,Cluster 4
TRIS3.SA,0.0295048694376844,1.395993750352018,0.0981820075411593,0.2075114815450408,Cluster 1
TTEN3.SA,0.0257361134745856,0.8959534660609351,0.3378661542747797,0.9705148777276136,Cluster 4
TUPY3.SA,0.0191710619224289,0.7787859757727291,-0.0237123552437507,-0.0583717535814024,Cluster 2
UGPA3.SA,0.0217293537203515,1.2178095550716252,0.2235112216098438,0.3988106658058317,Cluster 4
UNIP6.SA,0.0183054554955539,0.7508098004716148,-0.5513417436824508,-1.3442234964808204,Cluster 2
VALE3.SA,0.0191795655186758,0.894931811891456,-0.2810737288733364,-0.6023779607421692,Cluster 2
VAMO3.SA,0.0302161356662314,1.6565893026131628,-0.4491854347509298,-0.8193127900994693,Cluster 1
VBBR3.SA,0.0209473185870764,1.2177740645874433,0.0727646987834935,0.1251648702033136,Cluster 2
VITT3.SA,0.0266698626341118,0.9024255592615876,-0.6261655401734937,-1.8505403322470328,Cluster 2
VIVT3.SA,0.0134290978330651,0.4709032621550018,-0.0133392780854969,-0.0380406093627011,Cluster 2
VLID3.SA,0.0283463073327584,1.024195360163467,0.9900628588331072,2.740163367929476,Cluster 4
