TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO,Cluster
ABCB4.SA,0.0179510675216486,0.8300058942809384,0.3784907285865439,0.8185860693267927,Cluster 2
AGRO3.SA,0.0184101439503896,0.6811034120390909,-0.0046489600257385,-0.0125660834728781,Cluster 2
ARML3.SA,0.0346347778110568,1.6642226972438985,-0.5617812358219951,-1.1691445089253116,Cluster 1
ASAI3.SA,0.0251499704869246,0.9667414050616469,-0.5553623001749892,-1.4447861016215515,Cluster 2
AZZA3.SA,0.0242347497667227,1.3082811510293466,-0.5239055290819254,-0.9704885978608844,Cluster 1
BBAS3.SA,0.0160860875832887,0.9003582350426079,0.7927944524505265,1.4164318713718569,Cluster 2
BBDC4.SA,0.0187544775961721,1.017842072202075,-0.3282251138972399,-0.6047785519190771,Cluster 2
BBSE3.SA,0.0129475119739456,0.406896146619646,0.8422518288782801,2.680061172875375,Cluster 2
BLAU3.SA,0.0264723335521487,0.960504867231976,-0.6410265472234304,-1.7667238504250573,Cluster 2
BMEB4.SA,0.0239621109313627,0.2289344300420167,1.3315017369340825,13.936563547851197,Cluster 2
BMGB4.SA,0.0230508256195617,0.7627529845897189,0.4663833990952863,1.409436950310538,Cluster 2
BPAC11.SA,0.022324112313307,1.4258480143272982,0.4692920158982482,0.7347576716017312,Cluster 1
BPAN4.SA,0.0267639563327711,1.4511659971267112,-0.1937070720341547,-0.3572553124546779,Cluster 1
BRFS3.SA,0.033319609894381,1.3762572768786288,0.1033867736565204,0.2503025433069323,Cluster 1
BRSR6.SA,0.0173891058821602,0.7812257817007324,0.2032930675706779,0.4525048660580269,Cluster 2
CAML3.SA,0.0255164838818301,0.8890340281496085,-0.3229243960917966,-0.9268368686715148,Cluster 2
CCRO3.SA,0.0173578703087849,0.9740967004372608,-0.1319821191180647,-0.2351849160049103,Cluster 2
CEAB3.SA,0.0431274465082629,1.738209423952781,0.541971334881811,1.3447079179316517,Cluster 1
CMIG4.SA,0.0183114682803911,0.8988233863218429,0.8610458203733629,1.7541836881049382,Cluster 2
COCE5.SA,0.0201524070648021,0.3829553006520759,-0.933887178071476,-4.914431144587882,Cluster 2
CPFE3.SA,0.0151638734357835,0.6655941061009896,0.2619573190741177,0.5968033063403331,Cluster 2
CPLE6.SA,0.016973278849037,0.7160156489399674,0.4657570112999256,1.1040853143910223,Cluster 2
CSED3.SA,0.0338667493105863,1.286150221282617,-0.3005218234659464,-0.7913303663340169,Cluster 1
CSMG3.SA,0.0205874483783189,0.7218976350981563,0.8878810741877378,2.532104953971905,Cluster 2
CYRE3.SA,0.0256406328666724,1.4876595491327391,0.3458060625306198,0.5960158221406372,Cluster 1
DESK3.SA,0.0347694158668281,1.287171677888731,-0.0427946222210041,-0.1155979456684816,Cluster 1
DIRR3.SA,0.0251371217379312,1.3308026287106642,0.8675598945937173,1.638707214343086,Cluster 1
DXCO3.SA,0.0271854951623164,1.4801559602426386,-0.4298992863067613,-0.7895806443437158,Cluster 1
ECOR3.SA,0.0275380483651941,1.534200029808582,-0.0553417581141034,-0.0993354179344658,Cluster 1
EMBR3.SA,0.0254213014940293,0.6210290439342805,0.6234272258160096,2.551946905196953,Cluster 2
ENGI11.SA,0.0164473589407158,0.7553313293797951,-0.1226429692835369,-0.2670553780706821,Cluster 2
EVEN3.SA,0.0276504140516824,1.369023543402059,0.0248640603289753,0.0502183886037284,Cluster 1
EZTC3.SA,0.0278420368616808,1.468914216168015,-0.1735036082579159,-0.328861536200082,Cluster 1
FIQE3.SA,0.0270071389327705,0.969754055647009,-0.3079380995168069,-0.8575913643171136,Cluster 2
FLRY3.SA,0.0194325270062486,0.8739952751105515,-0.2443901188092972,-0.5433802354619458,Cluster 2
FRAS3.SA,0.0186960336631327,0.7867115460254964,0.4036181651260821,0.9591900411748302,Cluster 2
GGBR4.SA,0.020439634305829,0.9760066803980024,-0.0178074000250491,-0.0372924439719194,Cluster 2
GGPS3.SA,0.020089807938021,0.9853911833893594,0.0261721061549807,0.0533587670409778,Cluster 2
GMAT3.SA,0.0262089358871581,1.281018429256472,0.1475765963554841,0.301933638423209,Cluster 1
GOAU4.SA,0.0192017995343672,0.9759016794523858,0.0896775120581361,0.1764490876014671,Cluster 2
GUAR3.SA,0.0396177174939598,1.945569751246692,0.0801485315505698,0.16320678703457,Cluster 1
HYPE3.SA,0.0196184314685625,0.8524120039827546,-0.4041763836302494,-0.9302199694998586,Cluster 2
IRBR3.SA,0.0402870178473158,1.155257449683045,-0.3376475555143017,-1.1774702771957275,Cluster 1
ITUB4.SA,0.0144409998311623,0.9079474545713974,0.5827916061766557,0.9269361838095356,Cluster 2
JBSS3.SA,0.0200531868871958,0.635796202961247,-0.0287288650069139,-0.0906116293802057,Cluster 2
JSLG3.SA,0.0278063922797021,1.2326535362033215,-0.0090761369827887,-0.0204740925098119,Cluster 1
LEVE3.SA,0.0230642372921794,0.7810292239688469,0.149116705160212,0.4403501132219182,Cluster 2
MDIA3.SA,0.0242569179728179,0.7111163260001255,-0.0276666582852658,-0.0943738508132016,Cluster 2
MDNE3.SA,0.0279689636893931,1.3236007592341617,0.8004625161949633,1.6914546848047305,Cluster 1
MGLU3.SA,0.0465499461684919,2.234398123726812,-0.6847552823452865,-1.4265730530867928,Cluster 1
MILS3.SA,0.0273237291390254,1.2359134105444425,0.4554180660017226,1.0068439887684533,Cluster 1
MTRE3.SA,0.0334242951558466,1.472556162599116,-0.184725345274621,-0.4192922905111287,Cluster 1
MYPK3.SA,0.0233238071874222,0.7705773367076212,-0.2126155191945805,-0.6435438908618796,Cluster 2
NEOE3.SA,0.0155677154288229,0.6063647716982371,0.2136029246299316,0.548400847247434,Cluster 2
PETR4.SA,0.0213356077306611,1.0553093370744877,1.0210296087266422,2.064256085667934,Cluster 2
PFRM3.SA,0.024220327120218,0.740951444922002,0.1922373438078047,0.6283881870608922,Cluster 2
PGMN3.SA,0.0296228883003622,1.3906469554922791,-0.6568149901468104,-1.399115498745324,Cluster 1
PLPL3.SA,0.0346808946041857,1.31524329709391,1.0619377945084985,2.800162738629876,Cluster 1
PNVL3.SA,0.0212925521639536,0.951280395988689,-0.3668874498386898,-0.8212058397220595,Cluster 2
POMO4.SA,0.0242680397526668,0.7751318641318162,1.130335058108527,3.53888382007553,Cluster 2
PORT3.SA,0.0162689867502746,0.6143005898292834,0.6972425124500318,1.84656003666383,Cluster 2
POSI3.SA,0.0335352834902496,1.5174843100035296,-0.2026612453981893,-0.4478663978344216,Cluster 1
RAPT4.SA,0.0211478727144209,1.0595619556972038,-0.0185533560581108,-0.0370307758062226,Cluster 2
RDOR3.SA,0.0252860835477009,1.410499931758047,-0.3760208959670973,-0.6740940270202266,Cluster 1
RECV3.SA,0.0277327641595209,1.1090238413934606,0.1370895037672404,0.3428123665894934,Cluster 1
ROMI3.SA,0.0247717236346583,0.9784667261044148,-0.2372850016147946,-0.6007315656050113,Cluster 2
SANB11.SA,0.0153762603265758,0.8618508391488621,-0.3189153029456553,-0.5689760336097086,Cluster 2
SAPR11.SA,0.0159738197749761,0.5065443087828997,0.4431688120329948,1.3975280366518503,Cluster 2
SBFG3.SA,0.0361222934928763,1.7853576315837976,-0.1617910880298905,-0.3273442285713384,Cluster 1
SLCE3.SA,0.0186393528837412,0.5509923662307572,-0.1441503840762033,-0.4876419423927043,Cluster 2
SMFT3.SA,0.0280195436206445,1.4712789135975457,0.1648259628039123,0.3139002545279642,Cluster 1
SMTO3.SA,0.023277771852136,0.95116585076117,-0.2980987521640093,-0.7295336283075412,Cluster 2
SUZB3.SA,0.0181933231240349,0.3496552115495508,-0.098571499489978,-0.512889006600055,Cluster 2
TASA4.SA,0.0219609216283221,0.9016176622685226,-0.9530729071993104,-2.321422959752056,Cluster 2
TEND3.SA,0.0462075090413492,1.6444585375575966,0.2425675410415118,0.6815885952625275,Cluster 1
TIMS3.SA,0.0147974526315763,0.4860745266212171,0.2916689938012882,0.8879210663177536,Cluster 2
TRIS3.SA,0.0295048682176466,1.39599370040406,0.0981819935008935,0.2075114507143718,Cluster 1
TTEN3.SA,0.0257361134745856,0.8959534660609351,0.3378661542747797,0.9705148777276136,Cluster 2
TUPY3.SA,0.0191710541088827,0.7787854951458577,-0.0237126062742206,-0.0583723837666718,Cluster 2
UGPA3.SA,0.021729354152407,1.2178096444551931,0.223511299693017,0.3988107837877324,Cluster 2
UNIP6.SA,0.0183054522128347,0.7508096102097966,-0.5513417570514675,-1.3442236286541176,Cluster 2
VALE3.SA,0.0191795657092979,0.8949314048858935,-0.2810735121138074,-0.6023777761399802,Cluster 2
VAMO3.SA,0.0302161356662314,1.6565893026131628,-0.4491854347509298,-0.8193127900994693,Cluster 1
VBBR3.SA,0.020947323101784,1.2177742900953743,0.0727647546637907,0.1251649701230836,Cluster 2
VITT3.SA,0.0266698701484725,0.9024257516772914,-0.6261652466768811,-1.8505395916860452,Cluster 2
VIVT3.SA,0.0134291000452594,0.4709033511720171,-0.0133392403746408,-0.0380405008953482,Cluster 2
VLID3.SA,0.0283463156834116,1.024196025854736,0.9900627462548324,2.740162082576312,Cluster 2
