TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO,Cluster
ABCB4.SA,0.0179510659825568,0.8300058068601615,0.3784906449735016,0.8185859045254273,Cluster 4
AGRO3.SA,0.0184101426600767,0.6811034260973792,-0.0046488676433474,-0.0125658326243105,Cluster 2
ARML3.SA,0.0346347807043137,1.6642224937676178,-0.5617812017817356,-1.169144678694212,Cluster 1
ASAI3.SA,0.0251499704869246,0.9667414050616469,-0.5553623001749892,-1.4447861016215515,Cluster 2
AZZA3.SA,0.0242347513825121,1.308280733058235,-0.5239055711264311,-0.9704890505023532,Cluster 2
BBAS3.SA,0.0160860939021878,0.9003590255429283,0.7927940256721805,1.4164304216716268,Cluster 4
BBDC4.SA,0.0187544903265921,1.017841959382116,-0.3282243783263269,-0.6047776741302385,Cluster 2
BBSE3.SA,0.0129475141631343,0.406895893362519,0.8422519243025038,2.680063597770966,Cluster 4
BLAU3.SA,0.026472340973134,0.9605051193685504,-0.6410262509597922,-1.7667230653901556,Cluster 2
BMEB4.SA,0.0239621104757258,0.2289346541635049,1.3315017562399685,13.936549841361382,Cluster 3
BMGB4.SA,0.0230508242411583,0.762752935766309,0.4663833014681,1.4094366612108389,Cluster 4
BPAC11.SA,0.0223241172780201,1.425848100149934,0.4692918878722092,0.7347575903338538,Cluster 4
BPAN4.SA,0.0267639592144444,1.4511661654690524,-0.193707089846203,-0.3572553423278579,Cluster 1
BRFS3.SA,0.033319609894381,1.3762572768786288,0.1033867736565204,0.2503025433069323,Cluster 1
BRSR6.SA,0.0173890972272785,0.781226178500371,0.2032934222878664,0.4525052005573871,Cluster 4
CAML3.SA,0.0255164794057215,0.88903420834047,-0.3229245245743488,-0.9268368869950372,Cluster 2
CCRO3.SA,0.0173578792978509,0.9740969392126504,-0.1319821383481331,-0.2351850144166232,Cluster 2
CEAB3.SA,0.0431274465082629,1.738209423952781,0.541971334881811,1.3447079179316517,Cluster 1
CMIG4.SA,0.01831146933033,0.8988228431377082,0.8610457890552283,1.7541847849853756,Cluster 4
COCE5.SA,0.0201524063363137,0.3829553906333355,-0.9338872226998643,-4.914430047064851,Cluster 2
CPFE3.SA,0.0151638746596995,0.6655940981727719,0.2619573181510184,0.5968033595156645,Cluster 4
CPLE6.SA,0.0169732816342655,0.716015534690161,0.4657569752642331,1.1040855863140422,Cluster 4
CSED3.SA,0.0338667490943739,1.2861502568589331,-0.3005217791133501,-0.7913302226042332,Cluster 1
CSMG3.SA,0.0205874558001043,0.7218977822943295,0.8878810889262353,2.5321053925283623,Cluster 4
CYRE3.SA,0.0256406309551873,1.4876593552935315,0.3458061205176327,0.5960159553117709,Cluster 1
DESK3.SA,0.0347694158889516,1.2871716507180155,-0.0427946229596693,-0.1155979501774772,Cluster 1
DIRR3.SA,0.0251371227732606,1.3308033301103506,0.8675598751515998,1.6387063814329412,Cluster 4
DXCO3.SA,0.0271854926972155,1.4801554905550458,-0.4298994279424443,-0.7895810834363045,Cluster 1
ECOR3.SA,0.0275380469077085,1.5341998223148048,-0.0553417857916269,-0.0993354757913319,Cluster 1
EMBR3.SA,0.0254213014940293,0.6210290439342805,0.6234272258160096,2.551946905196953,Cluster 4
