TICKER,STD,BETA,SHARPE RATIO,TREYNOR RATIO,Cluster
ABCB4.SA,0.0179510671741172,0.8300057856670473,0.4181590489485611,0.9043793798507014,Cluster 2
AGRO3.SA,0.0184101435156491,0.6811033651477516,0.0340303834613299,0.091983724567232,Cluster 2
ARML3.SA,0.0346347792829547,1.6642224041063058,-0.5412212126915997,-1.1263565013050565,Cluster 1
ASAI3.SA,0.0251499706571089,0.9667414066056728,-0.5270485306053669,-1.3711272724045138,Cluster 1
AZZA3.SA,0.024234752626056,1.3082812521539733,-0.4945225018786563,-0.9160591792717264,Cluster 1
BBAS3.SA,0.0160638438778294,0.8961932739805378,0.8101095741897856,1.452083395573692,Cluster 2
BBDC4.SA,0.0187472877027215,1.0186668043460505,-0.2700011810001002,-0.4969033837843556,Cluster 2
BBSE3.SA,0.0129475138019745,0.4068960344499095,0.8972501704792657,2.855068121224084,Cluster 2
BLAU3.SA,0.0264723429396024,0.960505608345828,-0.6141268181690814,-1.6925851965588252,Cluster 1
BMEB4.SA,0.0239621161798129,0.2289343449357319,1.3612188652009616,14.24761522927248,Cluster 3
BMGB4.SA,0.0230508242818249,0.7627528033749539,0.4972755820066863,1.50279514015022,Cluster 2
BPAC11.SA,0.0223241130618843,1.425848189417274,0.501189620368135,0.7846988083011704,Cluster 2
BPAN4.SA,0.0267639563174199,1.4511663475346566,-0.1671007522298593,-0.308185015514299,Cluster 1
BRFS3.SA,0.033319609894381,1.3762572768786288,0.1247582815392464,0.3020436179933567,Cluster 1
BRSR6.SA,0.017389094522814,0.7812256246020335,0.2442437306781691,0.5436556592125331,Cluster 2
CAML3.SA,0.0255164779801319,0.8890341650316003,-0.2950176510703229,-0.8467403946189833,Cluster 2
CCRO3.SA,0.0173598995687173,0.9750001683674214,-0.0772763734863409,-0.1375907539589298,Cluster 2
CEAB3.SA,0.0431274465082629,1.738209423952781,0.5584826371535718,1.385674805793057,Cluster 1
CMIG4.SA,0.0183114789119862,0.8988242023905804,0.899932891870561,1.8334065913959023,Cluster 2
COCE5.SA,0.0201524062604273,0.3829551279972285,-0.8985518964218154,-4.728486848438526,Cluster 2
CPFE3.SA,0.0151638746147489,0.6655941264379431,0.3089169713485553,0.7037889960007392,Cluster 2
CPLE6.SA,0.0169732817562332,0.7160156109478022,0.5077104570982441,1.2035369770091064,Cluster 2
CSED3.SA,0.0338667498055565,1.2861502567018388,-0.2794955249204012,-0.7359641663117342,Cluster 1
CSMG3.SA,0.0205871430155678,0.7218815435461533,0.924308952712732,2.6360115132726216,Cluster 2
CYRE3.SA,0.0256406322405732,1.4876595366388274,0.373578010230754,0.6438822954836746,Cluster 1
DESK3.SA,0.0347694162893961,1.2871714250472108,-0.0223142509541308,-0.060275847141477,Cluster 1
DIRR3.SA,0.0251371271266875,1.3308034621808842,0.8958881086464057,1.692214809948502,Cluster 2
DXCO3.SA,0.0271854947302672,1.4801556699760003,-0.4037056042614676,-0.7414717789384575,Cluster 1
ECOR3.SA,0.0275380475097666,1.5341996166256966,-0.0294833582719164,-0.0529210222738304,Cluster 1
EMBR3.SA,0.0254213014940293,0.6210290439342805,0.6514387855575269,2.6666098686222965,Cluster 2
ENGI11.SA,0.0164473623277469,0.7553315002896327,-0.0793477831020677,-0.1727799963436926,Cluster 2
EVEN3.SA,0.0276084264425356,1.3688196063870566,0.060470815546302,0.1219666970826644,Cluster 1
EZTC3.SA,0.0278420396160582,1.4689141064079836,-0.1479275502176208,-0.2803843121594696,Cluster 1
FIQE3.SA,0.0270071362242785,0.9697539221792816,-0.2815714957693251,-0.7841617929244298,Cluster 1
FLRY3.SA,0.0194325319765844,0.8739955116762336,-0.2077458136527639,-0.4619047938891922,Cluster 2
FRAS3.SA,0.0186960308320488,0.7867113434649452,0.4417057808416061,1.0497045664725222,Cluster 2
GGBR4.SA,0.0204396434862003,0.9760069592522022,0.0170314368680837,0.0356674196163602,Cluster 2
GGPS3.SA,0.0200898056570194,0.9853911277810176,0.0616174286664591,0.1256234333854808,Cluster 2
GMAT3.SA,0.0262089416139069,1.2810186569501816,0.1747467517591495,0.3575223037718458,Cluster 1
GOAU4.SA,0.0192018018691422,0.9759024494942876,0.1267619643723729,0.2494161302374954,Cluster 2
GUAR3.SA,0.0396177166176517,1.9455696512029528,0.0981225542707438,0.1998073698618238,Cluster 1
HYPE3.SA,0.0196184428629483,0.8524122602015114,-0.3678789006665907,-0.8466808292393163,Cluster 2
IRBR3.SA,0.0402870178473158,1.155257449683045,-0.3199721269629534,-1.1158311762574482,Cluster 1
ITUB4.SA,0.0144409791444974,0.907945788056724,0.632103286160935,1.0053673349986476,Cluster 2
JBSS3.SA,0.0200531853393829,0.6357961769373239,0.0067811925907336,0.0213880669272154,Cluster 2
JSLG3.SA,0.0278063929297654,1.232653580332062,0.0165327435178009,0.0372948223084025,Cluster 1
LEVE3.SA,0.0226211942838427,0.7871659950347486,0.279401707473831,0.8029310650956069,Cluster 2
MDIA3.SA,0.0242569200183717,0.7111161640304093,0.0016895585341227,0.0057632617990695,Cluster 2
MDNE3.SA,0.0279689636893931,1.3236007592341617,0.8259225337134949,1.7452541632758016,Cluster 2
MGLU3.SA,0.0465499461684919,2.234398123726812,-0.6694579433767376,-1.3947036069954488,Cluster 1
MILS3.SA,0.0273237303933984,1.235913579070978,0.4814793065544807,1.064460410911912,Cluster 2
MTRE3.SA,0.0334242994891227,1.4725569042763915,-0.1634206637441217,-0.3709344740316755,Cluster 1
MYPK3.SA,0.0233238052981463,0.7705772805367516,-0.1820849474116487,-0.5511340612318987,Cluster 2
NEOE3.SA,0.0155677164160816,0.6063649579287799,0.259344099381824,0.6658358700593896,Cluster 2
PETR4.SA,0.0213356064180266,1.0553093737997106,1.0544053257527557,2.1317328921596017,Cluster 2
PFRM3.SA,0.0242203300654042,0.7409512944895186,0.2216378956237808,0.7244933677736539,Cluster 2
PGMN3.SA,0.0296228883003622,1.3906469554922791,-0.6327764730958443,-1.3479098133127445,Cluster 1
PLPL3.SA,0.0346808946041857,1.31524329709391,1.0824704339814486,2.8543040756038427,Cluster 2
PNVL3.SA,0.0212925490039884,0.9512803689912556,-0.333444390996879,-0.7463500001513658,Cluster 2
POMO4.SA,0.0242680321655566,0.7751314679128283,1.1596782803403451,3.630753101119348,Cluster 2
PORT3.SA,0.0162689891218494,0.6143006686796549,0.7410122398486005,1.9624787476083485,Cluster 2
POSI3.SA,0.0335352860607337,1.5174841940462822,-0.1814271310861555,-0.4009406334526142,Cluster 1
RANI3.SA,0.0212996363688971,0.6931829665484868,0.1848832250797875,0.5680961095331514,Cluster 2
RAPT4.SA,0.0211478742267385,1.0595620288868584,0.015118627267446,0.0301753761663943,Cluster 2
RDOR3.SA,0.0252860813335524,1.4104997145584182,-0.3478596901010083,-0.6236093723217947,Cluster 1
RECV3.SA,0.0277327603946981,1.1090232757107104,0.1627663802551642,0.4070213062963942,Cluster 2
ROMI3.SA,0.0247717258994724,0.9784673178823688,-0.2085387028409215,-0.5279546380135598,Cluster 2
SANB11.SA,0.0153769904159239,0.8617948608972292,-0.2698845795272974,-0.4815545765121253,Cluster 2
SAPR11.SA,0.0159738204570163,0.5065443862500197,0.4877476472073075,1.5381067397667485,Cluster 2
SBFG3.SA,0.0361222934928763,1.7853576315837976,-0.1420777687289565,-0.2874592053743095,Cluster 1
SLCE3.SA,0.0186393545225508,0.5509921569487514,-0.1059467525374642,-0.3584042088719668,Cluster 2
SMFT3.SA,0.0280195375053575,1.4712782584085926,0.1902400150392178,0.3622997353455641,Cluster 1
SMTO3.SA,0.0232777716860297,0.9511665217012206,-0.2675077599040888,-0.6546681803046748,Cluster 2
SUZB3.SA,0.0181933235569192,0.3496551425717991,-0.0594312914675443,-0.3092340376068068,Cluster 2
TASA4.SA,0.021960922584679,0.9016180456876296,-0.920647508829954,-2.242442768963495,Cluster 1
TEND3.SA,0.0462075090413492,1.6444585375575966,0.2579782463636685,0.724891013003308,Cluster 1
TIMS3.SA,0.0149749105049007,0.5087217758301031,0.4065165454138618,1.1966361920326094,Cluster 2
TRIS3.SA,0.029504869930749,1.3959939669130952,0.1223166095730983,0.2585208633676815,Cluster 1
TTEN3.SA,0.0257361146470835,0.895953438422557,0.3655350700672375,1.049993455836632,Cluster 2
TUPY3.SA,0.019171056976435,0.7787859552554471,0.0134315909239872,0.0330640008529,Cluster 2
UGPA3.SA,0.0217293549981538,1.2178095650621046,0.2562821910508172,0.4572838700576229,Cluster 2
UNIP6.SA,0.0182932428779126,0.7506108304152822,-0.5082587110983648,-1.2386845046977528,Cluster 2
VALE3.SA,0.0191795697864336,0.8949317398241159,-0.2439459194589635,-0.5228083414829451,Cluster 2
VAMO3.SA,0.03021613329156,1.6565890937171703,-0.4256189481477416,-0.7763276311199385,Cluster 1
VBBR3.SA,0.02094731960963,1.21777428346363,0.1067593936035632,0.1836402007754275,Cluster 2
VITT3.SA,0.0266698655186911,0.9024255250403996,-0.5994652400398873,-1.7716317736333949,Cluster 1
VIVT3.SA,0.0134290980633804,0.4709040752378676,0.0396869578022925,0.1131780496686112,Cluster 2
VLID3.SA,0.0283463066998057,1.0241962335315005,1.0151840734745488,2.8096880423240296,Cluster 2
