TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;12,60;;-11,64;1,67;0,73;30,37;5,47;-13,69;29,15;37,76;8,61;0,49;1,59;-13,23;-0,89;0,77;-14,37;-6,25;2,56;0,44;0,55;0,46;1,84;;274.219,91;7,53;-1,08;0,31;1.919.729.473,20
ABCB4;20,01;8,22;6,71;0,77;0,07;17,76;12,53;10,94;5,86;5,86;;;0,73;1,50;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;13.109.534,64;26,07;2,98;-0,29;4.895.583.708,57
ABEV3;13,07;5,11;14,27;2,07;1,27;51,24;24,38;16,14;9,45;8,23;-1,21;-0,26;2,30;43,20;-1,90;1,10;14,50;8,88;16,66;0,61;0,39;0,55;11,20;4,15;394.134.526,77;6,32;0,92;-31,97;205.952.581.381,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,90;;-1,38;0,23;0,07;10,95;3,55;-10,06;3,92;13,16;9,24;0,55;0,14;0,59;-0,19;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;1.890.354,55;16,70;-2,83;-0,02;242.268.764,40
AESB3;8,12;0,92;-16,58;1,10;0,35;24,16;18,29;-10,85;9,83;22,96;13,13;1,47;1,80;-7,33;-0,41;0,77;-6,66;-2,10;3,88;0,32;0,68;0,19;;;8.086.291,91;7,36;-0,49;0,04;6.973.842.690,64
AFLT3;7,22;9,27;20,16;1,84;1,45;58,08;53,92;41,22;15,41;14,70;-0,72;-0,09;8,31;15,94;-1,92;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;2.847,00;3,92;0,36;-1,11;455.471.534,00
AGRO3;21,47;7,25;7,86;1,01;0,61;39,35;28,63;22,21;6,10;8,45;2,35;0,39;1,75;3,85;-0,88;2,09;12,87;7,78;9,60;0,60;0,40;0,35;13,78;9,64;7.315.643,32;21,23;2,73;1,22;2.204.613.542,68
AGXY3;0,53;;-0,05;-0,10;0,03;3,05;-25,55;-39,92;-0,08;-0,82;-0,73;;0,02;-0,04;-0,07;0,40;-189,71;-62,87;-3.145,66;-0,33;1,33;1,57;;;252.410,36;-5,19;-9,85;0,00;134.908.095,28
AHEB3;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,98;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;5.667,23;18,75;16,75;0,06;385.835.400,00
