TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;13,30;;-9,54;1,41;0,58;30,37;5,47;-13,69;23,89;32,80;8,91;0,52;1,31;-10,12;-0,74;0,78;-14,72;-6,12;2,89;0,42;0,58;0,45;1,84;;263.734,30;9,47;-1,39;0,26;1.573.294.452,80
ABCB4;20,77;7,35;6,97;0,80;0,07;17,76;12,53;10,94;6,08;6,08;;;0,76;1,56;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;13.162.982,90;26,07;2,98;-0,57;5.081.522.919,89
ABEV3;12,66;5,77;14,31;2,03;1,35;50,98;23,92;16,92;10,12;9,23;-0,89;-0,18;2,42;28,50;-1,91;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;307.623.630,85;6,23;0,88;-1,90;199.491.941.873,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,38;;-1,90;0,32;0,09;10,95;3,55;-10,06;5,40;14,65;9,24;0,55;0,19;0,82;-0,26;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;1.644.158,85;16,70;-2,83;-0,02;334.206.654,48
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;22.250.159,85;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;7,21;1,76;20,13;1,84;1,45;58,08;53,92;41,22;15,39;14,67;-0,72;-0,09;8,30;15,92;-1,92;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;1.716,90;3,92;0,36;-1,11;454.840.687,00
AGRO3;23,81;6,54;8,31;1,12;0,68;34,91;24,45;23,93;8,13;10,96;2,83;0,39;1,99;4,27;-0,98;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;5.930.848,35;21,23;2,87;0,56;2.444.892.801,64
AGXY3;0,40;;-0,20;0,14;0,02;9,19;-0,76;-6,90;-1,80;-20,34;-18,54;1,49;0,01;-0,23;-0,05;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;81.733,25;2,77;-2,02;0,00;101.817.430,40
AHEB3;38,00;;2,27;2,03;0,63;28,07;22,41;20,02;2,03;1,59;-0,43;-0,43;0,45;1,60;-1,58;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;1.520,00;18,75;16,75;0,05;324.327.929,50
AHEB5;41,00;;2,45;2,19;0,68;28,07;22,41;20,02;2,19;1,59;-0,43;-0,43;0,49;1,73;-1,70;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;324.327.929,50
AHEB6;35,50;;2,12;1,89;0,59;28,07;22,41;20,02;1,89;1,59;-0,43;-0,43;0,42;1,50;-1,47;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;324.327.929,50
ALLD3;8,81;17,62;5,33;0,52;0,23;11,78;3,98;2,80;3,74;4,55;0,81;0,11;0,15;0,75;-0,74;1,78;9,75;4,28;9,30;0,44;0,56;1,53;16,54;20,06;633.584,40;16,97;1,65;0,05;828.659.543,32
ALOS3;21,31;6,60;15,12;0,83;0,42;72,96;43,47;28,02;9,74;6,74;-3,00;-0,25;4,24;4,88;-0,51;2,06;5,46;2,78;7,28;0,51;0,46;0,10;48,62;32,24;80.182.164,20;25,79;1,41;-0,20;11.569.985.530,79
ALPA3;6,23;;-2,84;1,08;0,64;44,20;-38,16;-37,55;-2,79;-2,89;0,03;-0,01;1,07;1,91;-1,35;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;76.191,85;5,79;-2,20;-0,01;4.454.737.532,20
ALPA4;6,81;;-3,10;1,18;0,70;44,20;-38,16;-37,55;-3,05;-2,89;0,03;-0,01;1,16;2,09;-1,48;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;21.018.886,20;5,79;-2,20;-0,01;4.454.737.532,20
ALPK3;3,07;;-31,12;1,87;0,25;32,19;13,57;-1,41;3,23;9,27;6,04;3,49;0,44;-3,20;-0,31;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;505.997,45;1,64;-0,10;0,39;666.263.756,75
ALUP11;28,79;4,90;9,15;1,12;0,30;74,61;72,56;26,53;3,35;6,58;3,23;1,09;2,43;3,13;-0,38;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;21.194.347,80;25,60;3,15;0,27;9.124.959.138,09
ALUP3;9,99;4,70;9,53;1,17;0,32;74,61;72,56;26,53;3,48;6,58;3,23;1,09;2,53;3,26;-0,40;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;60.888,55;8,53;1,05;0,28;9.124.959.138,09
ALUP4;9,43;4,98;8,99;1,11;0,30;74,61;72,56;26,53;3,29;6,58;3,23;1,09;2,39;3,08;-0,38;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;132.466,40;8,53;1,05;0,27;9.124.959.138,09
AMAR3;0,92;;-1,09;1,70;0,24;63,30;-13,66;-37,76;-3,01;-7,11;-4,10;2,31;0,41;-1,40;-0,33;0,63;-155,67;-21,57;-20,86;0,14;0,86;0,57;-9,85;;200.093,00;0,54;-0,84;0,04;472.379.559,56
AMBP3;174,13;;-102,22;16,47;2,05;21,49;19,61;-4,63;24,12;28,16;4,04;2,76;4,73;7,44;-3,50;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;24.244.599,70;10,57;-1,70;-0,82;29.087.000.648,97
AMER3;8,40;;0,15;-0,06;0,06;33,32;-4,37;77,71;-2,62;-40,47;-37,85;;0,11;-0,04;-0,11;0,22;-37,61;44,09;68,17;-1,17;2,17;0,57;18,16;;66.175.226,45;-151,61;57,03;0,00;1.682.041.074,00
ANIM3;2,38;19,80;-18,82;0,42;0,10;48,13;18,87;-1,34;1,34;6,81;5,47;1,73;0,25;0,93;-0,13;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,79;;22.804.968,75;5,64;-0,13;0,42;961.207.755,90
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;5.116,60;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,39;-0,24;-0,05;0,10;0,02;-0,01;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;;14.146,65;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,39;-0,24;-0,05;1,44;0,28;-0,19;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;0,00;14.146,65;2.797,53;0,00;37.417.457,40
ARML3;8,11;3,92;13,63;2,18;0,57;42,52;32,38;12,19;5,13;8,20;3,06;1,30;1,66;3,25;-0,90;1,93;16,00;4,21;11,90;0,26;0,74;0,35;;;5.640.307,15;3,72;0,60;0,61;2.810.067.126,67
ASAI3;7,20;;15,31;1,95;0,22;16,48;5,12;0,88;2,64;6,05;3,41;2,52;0,14;-3,97;-0,34;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;141.269.519,65;3,69;0,47;-0,69;9.735.443.136,00
ATMP3;1,33;;0,15;0,09;0,03;17,92;-33,72;65,56;-0,29;-1,74;-1,45;0,44;0,10;-0,62;-0,04;0,85;59,49;18,12;-18,91;0,30;0,70;0,28;-25,72;;8.230,80;14,78;8,79;0,00;35.524.773,48
ATOM3;4,74;;5,87;2,96;2,22;93,46;3,10;62,27;118,03;110,53;-7,50;-0,19;3,65;6,98;-3,44;9,35;50,50;37,76;-43,21;0,75;0,20;0,61;31,18;22,10;532.488,20;1,60;0,81;0,00;112.835.216,52
AURA33;24,58;4,16;-19,39;4,25;1,03;38,70;30,45;-9,71;6,18;7,09;0,91;0,63;1,88;26,17;-1,58;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;5.474.775,75;5,78;-1,27;0,09;5.338.667.233,50
AURE3;9,85;19,29;14,31;0,82;0,33;19,16;23,40;10,96;6,70;8,70;2,00;0,25;1,57;2,23;-0,47;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;55.963.838,75;11,98;0,69;-0,22;10.346.223.043,90
AVLL3;2,68;;-3,05;-6,95;0,37;38,44;10,62;-27,90;8,01;12,45;4,44;;0,85;-3,06;-0,60;0,76;-227,83;-12,08;2,59;-0,05;1,04;0,43;55,58;;17.308,60;-0,39;-0,88;0,05;523.484.563,48
AZEV3;1,05;;-1,34;0,74;0,30;6,77;-107,84;-81,56;-1,01;-1,18;-0,16;0,12;1,09;-1,13;-0,39;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;558.376,75;1,41;-0,78;-0,01;208.767.335,83
AZEV4;1,06;;-1,35;0,75;0,30;6,77;-107,84;-81,56;-1,02;-1,18;-0,16;0,12;1,10;-1,14;-0,39;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;2.107.917,90;1,41;-0,78;-0,01;208.767.335,83
AZUL4;4,91;;-88,51;-0,24;0,27;24,34;14,77;-0,37;2,23;11,02;10,41;;0,33;-0,50;-0,35;0,28;-0,27;-0,31;64,21;-1,15;2,15;0,83;15,18;;110.137.877,45;-20,69;-0,06;0,94;1.709.352.654,16
AZZA3;40,48;1,34;15,75;2,72;1,39;41,19;11,72;8,29;11,14;12,01;0,87;0,21;1,31;9,75;-2,65;1,43;17,29;8,84;16,37;0,51;0,49;1,07;25,49;28,00;59.085.339,95;14,87;2,57;0,41;8.358.707.630,24
B3SA3;9,94;4,04;12,50;2,82;1,17;89,98;55,08;41,48;9,42;9,07;-0,35;-0,10;5,19;7,08;-1,82;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;439.114.987,10;3,53;0,79;5,65;53.939.410.000,00
BAHI3;4,33;;793,55;1,23;0,21;42,59;19,28;0,04;1,65;3,14;1,49;1,10;0,32;-0,85;-0,22;0,21;0,15;0,03;29,88;0,17;0,83;0,66;53,65;;33.710,80;3,53;0,01;-7,92;114.271.220,06
BALM3;12,88;;6,37;0,80;0,48;61,39;11,71;11,11;6,04;3,29;-2,21;-0,29;0,71;1,05;-1,69;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;722,40;16,11;2,02;0,01;114.954.000,00
BALM4;10,58;;5,23;0,66;0,39;61,39;11,71;11,11;4,96;3,29;-2,21;-0,29;0,58;0,87;-1,39;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;4.821,05;16,11;2,02;0,01;114.954.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
