TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;13,29;;-9,54;1,40;0,58;30,37;5,47;-13,69;23,87;32,78;8,91;0,52;1,31;-10,11;-0,74;0,78;-14,72;-6,12;2,89;0,42;0,58;0,45;1,84;;290.915,81;9,47;-1,39;0,26;1.572.111.524,64
ABCB4;20,41;7,48;6,85;0,78;0,07;17,76;12,53;10,94;5,98;5,98;;;0,75;1,53;-0,08;2,58;11,43;1,05;;0,09;0,91;0,10;20,08;11,85;13.029.915,71;26,07;2,98;-0,56;4.993.446.451,37
ABEV3;12,39;5,89;14,00;1,99;1,33;50,98;23,92;16,92;9,91;9,02;-0,89;-0,18;2,37;27,89;-1,87;1,20;14,21;9,47;16,38;0,67;0,33;0,56;9,68;4,87;318.112.970,33;6,23;0,88;-1,86;195.237.374.393,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,28;;-1,87;0,32;0,09;10,95;3,55;-10,06;5,30;14,55;9,24;0,55;0,19;0,80;-0,25;1,22;-16,91;-4,90;1,18;0,29;0,71;0,49;34,34;;1.579.928,38;16,70;-2,83;-0,02;327.994.634,88
AESB3;8,12;0,92;-16,72;1,17;0,23;27,76;21,64;-7,77;6,00;18,58;12,58;2,46;1,30;-6,33;-0,29;0,84;-7,01;-1,40;4,33;0,20;0,75;0,18;;;44.288.635,65;6,93;-0,49;0,06;4.904.883.417,84
AFLT3;7,21;1,76;20,13;1,84;1,45;58,08;53,92;41,22;15,39;14,67;-0,72;-0,09;8,30;15,92;-1,92;1,59;9,13;7,19;8,69;0,79;0,21;0,17;14,85;-0,02;1.428,29;3,92;0,36;-1,11;454.840.687,00
AGRO3;23,79;6,54;8,30;1,12;0,68;34,91;24,45;23,93;8,12;10,95;2,83;0,39;1,99;4,27;-0,98;2,09;13,50;8,16;8,56;0,60;0,40;0,34;13,78;10,70;6.254.220,86;21,23;2,87;0,56;2.442.839.132,76
AGXY3;0,39;;-0,19;0,14;0,02;9,19;-0,76;-6,90;-1,76;-20,30;-18,54;1,49;0,01;-0,22;-0,04;0,91;-72,76;-7,88;-11,71;0,11;0,89;1,14;;;87.605,14;2,77;-2,02;0,00;99.271.994,64
AHEB3;38,00;;2,27;2,03;0,63;28,07;22,41;20,02;2,03;1,59;-0,43;-0,43;0,45;1,60;-1,58;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;2.352,38;18,75;16,75;0,05;324.327.929,50
AHEB5;41,00;;2,45;2,19;0,68;28,07;22,41;20,02;2,19;1,59;-0,43;-0,43;0,49;1,73;-1,70;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;324.327.929,50
AHEB6;35,50;;2,12;1,89;0,59;28,07;22,41;20,02;1,89;1,59;-0,43;-0,43;0,42;1,50;-1,47;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,05;324.327.929,50
ALLD3;8,66;17,93;5,24;0,51;0,22;11,78;3,98;2,80;3,68;4,49;0,81;0,11;0,15;0,74;-0,73;1,78;9,75;4,28;9,30;0,44;0,56;1,53;16,54;20,06;598.816,57;16,97;1,65;0,05;814.550.697,52
ALOS3;21,08;6,68;14,96;0,82;0,42;72,96;43,47;28,02;9,64;6,64;-3,00;-0,25;4,19;4,83;-0,50;2,06;5,46;2,78;7,28;0,51;0,46;0,10;48,62;32,24;82.064.782,81;25,79;1,41;-0,20;11.445.110.041,72
ALPA3;6,03;;-2,75;1,04;0,62;44,20;-38,16;-37,55;-2,70;-2,81;0,03;-0,01;1,03;1,85;-1,31;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;74.629,29;5,79;-2,20;-0,01;4.324.996.118,46
ALPA4;6,63;;-3,02;1,14;0,68;44,20;-38,16;-37,55;-2,97;-2,81;0,03;-0,01;1,13;2,03;-1,44;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;20.663.703,95;5,79;-2,20;-0,01;4.324.996.118,46
