
TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;10,13;;-4,55;1,18;0,44;30,10;1,60;-22,81;64,77;105,67;40,90;0,75;1,04;-5,36;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.425.989,00;8,58;-2,22;-0,05;1.198.306.226,08
ABCB4;21,67;7,28;5,47;0,93;0,09;25,50;17,06;15,50;4,97;4,97;;;0,85;-2,59;-0,09;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.113.207,95;23,39;3,96;-0,30;5.301.714.091,19
ABEV3;11,96;6,11;12,50;2,09;1,37;50,30;22,59;18,29;10,12;9,37;-0,75;-0,15;2,29;50,84;-1,88;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;340.675.244,62;5,73;0,96;0,83;188.461.581.738,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;9,04;;-5,13;0,69;0,15;12,62;9,03;-3,39;1,93;5,44;3,51;1,26;0,17;0,69;-0,45;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.689.319,69;13,12;-1,76;-0,02;561.566.571,84
AESB3;11,15;0,67;42,53;1,50;0,34;35,54;28,78;4,90;7,24;17,20;9,96;2,06;2,09;20,55;-0,41;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;35.262.658,51;7,43;0,26;-0,63;6.711.489.517,65
AFLT3;7,25;;14,93;1,75;1,46;57,31;45,58;44,72;14,65;14,27;-0,38;-0,05;6,68;14,99;-1,82;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.618,93;4,15;0,49;-0,20;457.364.075,00
AGRO3;25,26;12,72;10,11;1,18;0,74;30,65;20,17;20,86;10,46;12,31;1,85;0,21;2,11;3,61;-1,20;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;6.391.680,16;21,40;2,50;-0,23;2.593.783.795,44
AGXY3;1,39;;-0,94;0,23;0,03;12,31;3,90;-2,43;0,59;3,18;2,59;1,03;0,02;1,04;-0,14;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;852.103,75;6,00;-1,48;0,00;237.446.734,71
AHEB3;24,95;;2,19;12,76;0,57;33,84;21,93;17,66;1,77;1,74;-0,02;-0,17;0,39;3,72;-1,01;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;4.516,43;1,95;11,39;-0,01;212.389.417,72
AHEB5;19,21;;1,69;9,83;0,44;33,84;21,93;17,66;1,36;1,74;-0,02;-0,17;0,30;2,87;-0,78;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;3.842,00;1,95;11,39;0,00;212.389.417,72
AHEB6;20,00;;1,76;10,23;0,46;33,84;21,93;17,66;1,41;1,74;-0,02;-0,17;0,31;2,98;-0,81;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.000,00;1,95;11,39;0,00;212.389.417,72
ALLD3;7,18;13,45;8,82;0,43;0,19;12,55;3,39;1,31;3,42;4,70;1,28;0,16;0,12;0,66;-0,63;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;1.359.480,89;16,61;0,81;2,88;671.176.649,56
ALOS3;21,09;5,31;3,86;0,82;0,43;96,37;264,05;140,12;2,05;1,77;-0,28;-0,11;5,41;11,80;-0,48;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;111.762.680,03;25,62;5,46;0,00;12.104.329.410,81
